,N,%,N (%)
AGE,7446.0,19.606603997156174,7446.0 (19.61)
APRDRG_Severity,2055.0,5.411169918634963,2055.0 (5.41)
APRDRG_Risk_Mortality,13240.0,34.86320667772599,13240.0 (34.86)
PAY1_1.0,8278.0,21.79740369170814,8278.0 (21.80)
PAY1_2.0,3062.0,8.062774837401584,3062.0 (8.06)
PAY1_3.0,24516.0,64.55486215340865,24516.0 (64.55)
PAY1_4.0,838.0,2.2065987308107538,838.0 (2.21)
PAY1_5.0,177.0,0.4660715696342523,177.0 (0.47)
PAY1_6.0,1106.0,2.9122890170366276,1106.0 (2.91)
PAY1_nan,0.0,0.0,0.0 (0.00)
RACE_1.0,22712.0,59.80461858493299,22712.0 (59.80)
RACE_2.0,2053.0,5.405903573215367,2053.0 (5.41)
RACE_3.0,4066.0,10.706480238038813,4066.0 (10.71)
RACE_4.0,1950.0,5.13468678410617,1950.0 (5.13)
RACE_5.0,148.0,0.3897095610501093,148.0 (0.39)
RACE_6.0,1291.0,3.3994259683492642,1291.0 (3.40)
RACE_nan,5757.0,15.159175290307292,5757.0 (15.16)
SEX_0.0,10023.0,26.392290070305712,10023.0 (26.39)
SEX_1.0,27700.0,72.93888406140559,27700.0 (72.94)
SEX_nan,254.0,0.668825868288701,254.0 (0.67)
HOSP_LOCTEACH_1.0,1625.0,4.278905653421808,1625.0 (4.28)
HOSP_LOCTEACH_2.0,10796.0,28.427732574979593,10796.0 (28.43)
HOSP_LOCTEACH_3.0,25556.0,67.2933617715986,25556.0 (67.29)
HOSP_LOCTEACH_nan,0.0,0.0,0.0 (0.00)
HOSP_REGION_1.0,11238.0,29.591594912710324,11238.0 (29.59)
HOSP_REGION_2.0,6709.0,17.66595571003502,6709.0 (17.67)
HOSP_REGION_3.0,9992.0,26.31066171630197,9992.0 (26.31)
HOSP_REGION_4.0,10038.0,26.431787660952683,10038.0 (26.43)
HOSP_REGION_nan,0.0,0.0,0.0 (0.00)
INCOME_QRTL_1.0,6563.0,17.28151249440451,6563.0 (17.28)
INCOME_QRTL_2.0,7825.0,20.604576454169628,7825.0 (20.60)
INCOME_QRTL_3.0,9077.0,23.90130868683677,9077.0 (23.90)
INCOME_QRTL_4.0,12419.0,32.7013718829818,12419.0 (32.70)
INCOME_QRTL_nan,2093.0,5.511230481607289,2093.0 (5.51)
