,N (%),N,%
Age mean,50.51 +/- 0.08,,
AGE,7446.0 (19.61),7446.0,19.606603997156174
APRDRG_Severity,2055.0 (5.41),2055.0,5.411169918634963
APRDRG_Risk_Mortality,13240.0 (34.86),13240.0,34.86320667772599
PAY1_1.0,8278.0 (21.80),8278.0,21.79740369170814
PAY1_2.0,3062.0 (8.06),3062.0,8.062774837401584
PAY1_3.0,24516.0 (64.55),24516.0,64.55486215340865
PAY1_4.0,838.0 (2.21),838.0,2.2065987308107538
PAY1_5.0,177.0 (0.47),177.0,0.4660715696342523
PAY1_6.0,1106.0 (2.91),1106.0,2.9122890170366276
PAY1_nan,0.0 (0.00),0.0,0.0
RACE_1.0,22712.0 (59.80),22712.0,59.80461858493299
RACE_2.0,2053.0 (5.41),2053.0,5.405903573215367
RACE_3.0,4066.0 (10.71),4066.0,10.706480238038813
RACE_4.0,1950.0 (5.13),1950.0,5.13468678410617
RACE_5.0,148.0 (0.39),148.0,0.3897095610501093
RACE_6.0,1291.0 (3.40),1291.0,3.3994259683492642
RACE_nan,5757.0 (15.16),5757.0,15.159175290307292
SEX_0.0,10023.0 (26.39),10023.0,26.392290070305712
SEX_1.0,27700.0 (72.94),27700.0,72.93888406140559
SEX_nan,254.0 (0.67),254.0,0.668825868288701
HOSP_LOCTEACH_1.0,1625.0 (4.28),1625.0,4.278905653421808
HOSP_LOCTEACH_2.0,10796.0 (28.43),10796.0,28.427732574979593
HOSP_LOCTEACH_3.0,25556.0 (67.29),25556.0,67.2933617715986
HOSP_LOCTEACH_nan,0.0 (0.00),0.0,0.0
HOSP_REGION_1.0,11238.0 (29.59),11238.0,29.591594912710324
HOSP_REGION_2.0,6709.0 (17.67),6709.0,17.66595571003502
HOSP_REGION_3.0,9992.0 (26.31),9992.0,26.31066171630197
HOSP_REGION_4.0,10038.0 (26.43),10038.0,26.431787660952683
HOSP_REGION_nan,0.0 (0.00),0.0,0.0
INCOME_QRTL_1.0,6563.0 (17.28),6563.0,17.28151249440451
INCOME_QRTL_2.0,7825.0 (20.60),7825.0,20.604576454169628
INCOME_QRTL_3.0,9077.0 (23.90),9077.0,23.90130868683677
INCOME_QRTL_4.0,12419.0 (32.70),12419.0,32.7013718829818
INCOME_QRTL_nan,2093.0 (5.51),2093.0,5.511230481607289
