,N (%)
Age mean,60.38 +/- 0.20
[PAY1] Private insurance,2200 (54.21)
[PAY1] Medicare,1423 (35.07)
[PAY1] Medicaid,246 (6.06)
[PAY1] Other,92 (2.27)
[PAY1] Self-pay,77 (1.90)
[PAY1] No charge,20 (0.49)
[RACE] White,2706 (66.68)
[RACE] Unknown,648 (15.97)
[RACE] Hispanic,239 (5.89)
[RACE] Black,214 (5.27)
[RACE] Asian or Pacific Islander,138 (3.40)
[RACE] Other,91 (2.24)
[RACE] Native American,22 (0.54)
[SEX] Male,2343 (57.74)
[SEX] Female,1713 (42.21)
[SEX] Unknown,2 (0.05)
[HOSP_LOCTEACH] Urban teaching,2822 (69.54)
[HOSP_LOCTEACH] Urban nonteaching,1065 (26.24)
[HOSP_LOCTEACH] Rural,171 (4.21)
[HOSP_REGION] South,1539 (37.93)
[HOSP_REGION] Midwest,885 (21.81)
[HOSP_REGION] Northeast,859 (21.17)
[HOSP_REGION] West,775 (19.10)
[INCOME_QRTL] 4,1208 (29.77)
[INCOME_QRTL] 3,1076 (26.52)
[INCOME_QRTL] 2,928 (22.87)
[INCOME_QRTL] 1,846 (20.85)
