,Odds Ratio,Lower CI,Upper CI,P Value
AGE,9.94394633949036,5.071965411018693,19.495808979265792,1.8554917684169627e-12
APRDRG_Severity,347.4404761904762,83.83610435416746,1439.8913860012176,2.0741951466860153e-47
APRDRG_Risk_Mortality,74.95757575757575,10.303267487950032,545.3258560960268,1.2902953622707275e-17
PAY1_1.0,9.816594656555859,4.9174107461348,19.596803201129095,3.2165410991174372e-12
PAY1_2.0,,,,
PAY1_3.0,0.1541154058024238,0.07354366074531772,0.3229586080559357,4.6186088759936496e-08
PAY1_4.0,2.275794381057539,0.5486224188261855,9.440445536174767,0.22880814286805665
PAY1_6.0,,,,
RACE_1.0,1.0502297571296337,0.5605522686620442,1.9676711779139282,1.0
RACE_2.0,0.897248371651102,0.2165051879769885,3.718408080438794,1.0
RACE_3.0,0.42741772663032507,0.10316892504759576,1.7707455316952783,0.3137250775160815
RACE_4.0,1.459289595328846,0.4500658370557837,4.731588020467951,0.46753832552185604
RACE_6.0,,,,
RACE_nan,1.5749608559498955,0.7513940438465285,3.301199574428711,0.27134373292450764
SEX_0.0,6.021072074498788,3.1176003464005486,11.628594078187632,2.417876758118829e-08
SEX_1.0,0.1718663735946215,0.08898980495981111,0.331926228919209,4.358934826502828e-08
HOSP_LOCTEACH_1.0,1.7675060029852683,0.5450328268661363,5.731906990909106,0.2556516641704194
HOSP_LOCTEACH_2.0,1.453144063987214,0.7693862060011496,2.744561384426641,0.29757674074426754
HOSP_LOCTEACH_3.0,0.6206978333050475,0.3348445967685803,1.150580908240988,0.1352233408292739
HOSP_REGION_1.0,0.4895457426136691,0.21695189151492567,1.1046459767541652,0.08755645992007308
HOSP_REGION_2.0,1.3112126865671643,0.6256017062099606,2.74820016049903,0.41912494976008163
HOSP_REGION_3.0,1.7937449879711307,0.9573207842784413,3.3609644068228235,0.07528192108889328
HOSP_REGION_4.0,0.7826147921029016,0.37344305115399584,1.6401052608305156,0.598024397380685
INCOME_QRTL,1.0824932059261856,0.5813580468955878,2.015610770563232,0.8754307271760644
