,Odds Ratio,Lower CI,Upper CI,P Value
AGE,1.8138470257796036,1.0564565254036509,3.1142228324752455,0.03636020642913701
APRDRG_Severity,8.395928395928395,4.920381369100575,14.326453244505784,4.344561912090913e-11
APRDRG_Risk_Mortality,2.9638627985658736,1.777161236914994,4.94298576080349,2.4494453843949814e-05
PAY1_1.0,1.5866102377392386,0.9241463202739001,2.723953979227956,0.09225804567070771
PAY1_2.0,1.222150804038893,0.5261644238268908,2.8387563282011783,0.636914872680719
PAY1_3.0,0.5851331481784022,0.35541825672511856,0.9633179911800827,0.04521522499743447
PAY1_4.0,2.257992489597077,0.7064030841398088,7.217593180931983,0.15701483567789074
PAY1_6.0,1.1114432367149758,0.2713215033469439,4.552923572960793,0.7023431681410992
RACE_1.0,0.5901202208568959,0.35817586699021753,0.972265043958706,0.03855829806199978
RACE_2.0,2.5985692293760754,1.235038186451602,5.467492514754552,0.018106234162529836
RACE_3.0,1.0615780868552487,0.48313543382740387,2.3325716881569956,0.8367727781456726
RACE_4.0,1.6222432688404818,0.6495318812109632,4.051645961383539,0.2503903231818488
RACE_6.0,,,,
RACE_nan,1.2075203210417478,0.6290028024286076,2.3181221452415732,0.5935450770380394
SEX_0.0,1.429404363029833,0.8443442202739447,2.41986240207319,0.1943379179094052
SEX_1.0,0.7239458782898531,0.4276356799507115,1.2255704078604324,0.2518678944560802
HOSP_LOCTEACH_1.0,1.5441298474760152,0.5599038789377753,4.2584755626086395,0.34006350382145445
HOSP_LOCTEACH_2.0,0.8032452679753783,0.4489849893228676,1.4370256820788019,0.5729952032990708
HOSP_LOCTEACH_3.0,1.1001326465145735,0.6408693795998123,1.8885156296325476,0.7877173143383557
HOSP_REGION_1.0,0.5127135738948648,0.26713664861815795,0.9840477157134504,0.050050148387412924
HOSP_REGION_2.0,1.6225647821539702,0.9180768516331997,2.867642798751463,0.09634141597008568
HOSP_REGION_3.0,0.9741292144625362,0.55126456920976,1.7213653470051407,1.0
HOSP_REGION_4.0,1.2302764282746503,0.7166427897693282,2.1120425846402773,0.47138991315874945
INCOME_QRTL,0.5174798943137633,0.31141567840966566,0.8598971072571153,0.010335368718119452
